text,bin_toxicity,lang,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,pred_toxicity,pred_severe_toxicity,pred_obscene,pred_threat,pred_insult,pred_identity_attack,pred_sexual_explicit,pred_bin_toxicity
"


            Polska wtedy oficjalnie powinna przyznać, że oddadzą (oczywiście zgodnie z prawem po wyrokach sądów polskich prawowitym spadkobiercom) jak tylko Niemcy oddadzą za zniszczenia jakich dokonali w II WŚ na terenie Polski (⌐ ͡■ ͜ʖ ͡■)                			


",0,pl,,,,,,,,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0
"
  Gigantyczna różnica

{USERNAME}: biorac pod uwage koszty to gigantyczna. W niemczech sa troche ciut inne                			",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: Moj kumpel budowlaniec w UK  nigdy nie bierze roboty od Polaków bo umawiasz się na konkretną sumę a później zebranie no weź spusc mówiłeś że będziesz robił 5 dni a zrobiłeś w 4 dni. Ciągłe zebry o jakieś drobne gorsi są tylko pakistanczycy                			",0,pl,,,,,,,,0.65,0.1,0.05,0.0,0.5,0.75,0.0,1
"kura, rzodkiewka za 3pln to nie jest tanio",0,pl,,,,,,,,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0
"{USERNAME}: większość nie idzie w marszu za PO ale przeciw PiS. Co do historii to chyba sam masz słabą pamięć. Jakie 10 lat i o jakim upadku mówisz, upadł to rząd pisu, LPR i solidarności 16 lat temu.",0,pl,,,,,,,,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0
{USERNAME}: mnie się podoba w tych e szlugach to najbardziej że Chinole wymyślając je i popularyzując dowalili takim phillip morris i BA tobacco pozbawiając ich sporo zysku( ͡° ͜ʖ ͡°),0,pl,,,,,,,,0.2,0.0,0.0,0.0,0.1,0.3,0.0,0
"Niech idą, to wolny kraj. Tylko niech nie zapomną bronić [surname] :D 
Frekwencja będzie tradycyjnie: 200 osób według TVP, 200 000 według TVN i 2000 naprawdę. 
Tylko jedno jeszcze: organizatorzy odpowiadają za wszelkie burdy wywołane przez uczestników. Patrząc po składzie - będzie kilka.",0,pl,,,,,,,,0.2,0.05,0.0,0.1,0.2,0.1,0.0,0
">Czemu TVP razem z TVN traktują Konfederację jakby tej partii nie było w sejmie? Oglądam dużo wydań i ciągle jest Tylko PO/PIS/Lewica/Showmen

Przecież chociażby u [surname] są regularnie w programie:
{URL} - [surname]
{URL} - [surname]
{URL} - [surname]

Same odcinki z ostatniego miesiąca.",0,pl,,,,,,,,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0
"{USERNAME}: ja na szczescie zyje w normalnym :) w ktorym to czy dziewczyna ma chlopaka czy nie, nie jest dla mnie priorytetem. Nie mam ochoty byc frajerem ktory bedzie sie mastutbował bo dziewczyny sa pozajmowane xD Jesli ty zyjesz w takim swoim swiecie to super jesli ci pasuje. Jesli mi sie jakas podoba to zrobie tyle by przekonac ja by go zostawila dla mnie i tyle. Zwyczajna rywalizacja. To jest sprawa miedzy nimi a ja nie bede sobie zycia ukladal z powodu jakies chorej lojalnosci wobec typa ktorego nie znam...  Chcesz to zyj sobie w swoim swiecie w ktorym obcy gosc jest wazniejszy niz ty sam ale mi sie taki turboaltruistyczny swiat nie podoba. Nie chcesz by cie zdradzala to po prostu badz taki by nie mialo to sensu a nie WYMUSZAJ wiernosci na zasadzie BO TAK. W twoim urojonym swiecie zapewne majac firme tez masz trzymac pracownika ktory wszystko #!$%@? jest leniwy i przestal wypeniac swoje obowiazki BO PRZECIEZ GO ZATRUDNILEM wiec musze go trzymac do konca... Tylko ze w normalnym swiecie to tak nie dziala i bardzo dobrze ze nie. Zmiany nie sa zle. Zmiany w zyciu prywatnym tez nie sa.",0,pl,,,,,,,,0.45,0.1,0.35,0.1,0.4,0.1,0.2,0
"Zakop, informacja nieprawdziwa.",0,pl,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0
